* LAYER-PUZZLE: ALLOCATING AND SCHEDULING MULTI-TASK ON MULTI-CORE NPUS BY USING LAYER HETEROGENEITY.,Chengsi Gao Ying Wang Cheng Liu Mengdi Wang Weiwei Chen Yinhe Han Lei Zhang,https://doi.org/10.23919/DATE56975.2023.10137320
* EVOLUTE: EVALUATION OF LOOK-UP-TABLE-BASED FINE-GRAINED IP REDACTION.,Rui Guo M. Sazadur Rahman Hadi Mardani Kamali Fahim Rahman Farimah Farahmandi Mark M. Tehranipoor,https://doi.org/10.23919/DATE56975.2023.10137322
* TAM: A COMPUTING IN MEMORY BASED ON TANDEM ARRAY WITHIN STT-MRAM FOR ENERGY-EFFICIENT ANALOG MAC OPERATION.,Jinkai Wang Zhengkun Gu Hongyu Wang Zuolei Hao Bojun Zhang Weisheng Zhao Yue Zhang,https://doi.org/10.23919/DATE56975.2023.10137323
* VIX: ANALYSIS-DRIVEN COMPILER FOR EFFICIENT LOW-PRECISION VARIATIONAL INFERENCE.,Ashitabh Misra Jacob Laurel Sasa Misailovic,https://doi.org/10.23919/DATE56975.2023.10137324
* CENTER-OF-DELAY: A NEW METRIC TO DRIVE TIMING MARGIN AGAINST SPATIAL VARIATION IN COMPLEX SOCS.,Christian Lütkemeyer Anton Belov,https://doi.org/10.23919/DATE56975.2023.10137326
* FULLY ON-BOARD LOW-POWER LOCALIZATION WITH MULTIZONE TIME-OF-FLIGHT SENSORS ON NANO-UAVS.,Hanna Müller Nicky Zimmerman Tommaso Polonelli Michele Magno Jens Behley Cyrill Stachniss Luca Benini,https://doi.org/10.23919/DATE56975.2023.10137327
"* COUNTERING UNCERTAINTIES IN IN-MEMORY-COMPUTING PLATFORMS WITH STATISTICAL TRAINING, ACCURACY COMPENSATION AND RECURSIVE TEST.",Amro Eldebiky Grace Li Zhang Bing Li,https://doi.org/10.23919/DATE56975.2023.10137328
"* EASIMASK-TOWARDS EFFICIENT, AUTOMATED, AND SECURE IMPLEMENTATION OF MASKING IN HARDWARE.",Fabian Buschkowski Pascal Sasdrich Tim Güneysu,https://doi.org/10.23919/DATE56975.2023.10137330
* HDGIM: HYPERDIMENSIONAL GENOME SEQUENCE MATCHING ON UNRELIABLE HIGHLY SCALED FEFET.,Hamza Errahmouni Barkam Sanggeon Yun Paul R. Genssler Zhuowen Zou Che-Kai Liu Hussam Amrouch Mohsen Imani,https://doi.org/10.23919/DATE56975.2023.10137331
* AIRCHITECT: AUTOMATING HARDWARE ARCHITECTURE AND MAPPING OPTIMIZATION.,Ananda Samajdar Jan Moritz Joseph Tushar Krishna,https://doi.org/10.23919/DATE56975.2023.10137333
* PIC-RAM: PROCESS-INVARIANT CAPACITIVE MULTIPLIER BASED ANALOG IN MEMORY COMPUTING IN 6T SRAM.,Kailash Prasad Aditya Biswas Arpita Kabra Joycee Mekie,https://doi.org/10.23919/DATE56975.2023.10137338
==========,CLUSTER,TITLE,AUTHORS,URL,===========
curr years had no cluster conf,,
==========,ICCD,TITLE,AUTHORS,URL,===========
curr years had no iccd conf,,
==========,ICCAD,TITLE,AUTHORS,URL,===========
curr years had no iccad conf,,
==========,CODESISSS|CODES|,TITLE,AUTHORS,URL,===========
curr years had no codesisss|codes| conf,,
==========,PARMA&DRONESE&NGRES&,TITLE,AUTHORS,URL,===========
"* FRONT MATTER, TABLE OF CONTENTS, PREFACE, CONFERENCE ORGANIZATION.",,https://doi.org/10.4230/OASIcs.PARMA-DITAM.2023.0
* BYTENITE: A NEW BUSINESS MODEL FOR GRID COMPUTING (INVITED PAPER).,Fabio Caironi Niccolò Andrea Castelli,https://doi.org/10.4230/OASIcs.PARMA-DITAM.2023.1
* CHALLENGES AND OPPORTUNITIES IN C/C++ SOURCE-TO-SOURCE COMPILATION (INVITED PAPER).,João Bispo Nuno Paulino Luís Miguel Sousa,https://doi.org/10.4230/OASIcs.PARMA-DITAM.2023.2
* RUST-ENCODED STREAM CIPHERS ON A RISC-V PARALLEL ULTRA-LOW-POWER PROCESSOR (INVITED PAPER).,Francesco Barchi Giacomo Pasini Emanuele Parisi Giuseppe Tagliavini Andrea Bartolini Andrea Acquaviva,https://doi.org/10.4230/OASIcs.PARMA-DITAM.2023.3
* AN EVALUATION OF THE STATE-OF-THE-ART SOFTWARE AND HARDWARE IMPLEMENTATIONS OF BIKE.,Andrea Galimberti Gabriele Montanaro William Fornaciari Davide Zoni,https://doi.org/10.4230/OASIcs.PARMA-DITAM.2023.4
* MONTM: MONITORING-BASED THERMAL MANAGEMENT FOR MIXED-CRITICALITY SYSTEMS.,Marcel Mettler Martin Rapp Heba Khdr Daniel Mueller-Gritschneder Jörg Henkel Ulf Schlichtmann,https://doi.org/10.4230/OASIcs.PARMA-DITAM.2023.5
* DYNAMIC POWER CONSUMPTION OF THE FULL POSIT PROCESSING UNIT: ANALYSIS AND EXPERIMENTS.,Michele Piccoli Davide Zoni William Fornaciari Giuseppe Massari Marco Cococcioni Federico Rossi Sergio Saponara Emanuele Ruffaldi,https://doi.org/10.4230/OASIcs.PARMA-DITAM.2023.6
* ADJACENT LSTM-BASED PAGE SCHEDULING FOR HYBRID DRAM/NVM MEMORY SYSTEMS.,Manolis Katsaragakis Konstantinos Stavrakakis Dimosthenis Masouros Lazaros Papadopoulos Dimitrios Soudris,https://doi.org/10.4230/OASIcs.PARMA-DITAM.2023.7
==========,PARMA&DRONESE&NGRES&,TITLE,AUTHORS,URL,===========
* TOWARDS A EUROPEAN NETWORK OF ENABLING TECHNOLOGIES FOR DRONES.,Réda Nouacer Mahmoud Hussein Paul Detterer Eugenio Villar Fernando Herrera Carlo Tieri Emmanuel Grolleau,https://doi.org/10.1145/3579170.3579264
* TOWARDS AN ONTOLOGICAL METHODOLOGY FOR DYNAMIC DEPENDABILITY MANAGEMENT OF UNMANNED AERIAL VEHICLES.,Guillaume Ollier Fabio Arnez Morayo Adedjouma Raphaël Lallement Simos Gerasimou Chokri Mraidha,https://doi.org/10.1145/3579170.3579265
* REDROSE - RECONFIGURABLE DRONE SETUP FOR RESOURCE-EFFICIENT SLAM.,Sebastian Rahn Philipp Gehricke Can-Leon Petermöller Eric Neumann Philipp Schlinge Leon Rabius Henning Termühlen Christopher Sieh Marco Tassemeier Thomas Wiemann Mario Porrmann,https://doi.org/10.1145/3579170.3579266
* NON-INTRUSIVE RUNTIME MONITORING FOR MANYCORE PROTOTYPES.,Fabian Lesniak Nidhi Anantharajaiah Tanja Harbaum Jürgen Becker,https://doi.org/10.1145/3579170.3579262
* FASTER FUNCTIONAL WARMING WITH CACHE MERGING.,Gustaf Borgström Christian Rohner David Black-Schaffer,https://doi.org/10.1145/3579170.3579256
* FAST INSTRUCTION CACHE SIMULATION IS TRICKIER THAN YOU THINK.,Marie Badaroux Julie Dumas Frédéric Pétrot,https://doi.org/10.1145/3579170.3579261
* ENTROPY-BASED ANALYSIS OF BENCHMARKS FOR INSTRUCTION SET SIMULATORS.,Nils Bosbach Lukas Jünger Rebecca Pelke Niko Zurstraßen Rainer Leupers,https://doi.org/10.1145/3579170.3579267
* DATAPATH OPTIMIZATION FOR EMBEDDED SIGNAL PROCESSING ARCHITECTURES UTILIZING DESIGN SPACE EXPLORATION.,Johannes Knödtel Marc Reichenbach,https://doi.org/10.1145/3579170.3579257
* AUTOMATIC DRAM SUBSYSTEM CONFIGURATION WITH IRACE.,Lukas Steiner Gustavo Delazeri Iron Prando da Silva Matthias Jung Norbert Wehn,https://doi.org/10.1145/3579170.3579259
* AN ANALYTICAL MODEL OF CONFIGURABLE SYSTOLIC ARRAYS TO FIND THE BEST-FITTING ACCELERATOR FOR A GIVEN DNN WORKLOAD.,Tim Hotfilter Patrick Schmidt Julian Höfer Fabian Kreß Tanja Harbaum Jürgen Becker,https://doi.org/10.1145/3579170.3579258
* FAST YET ACCURATE TIMING AND POWER PREDICTION OF ARTIFICIAL NEURAL NETWORKS DEPLOYED ON CLOCK-GATED MULTI-CORE PLATFORMS.,Quentin Dariol Sébastien Le Nours Domenik Helms Ralf Stemmer Sébastien Pillement Kim Grüttner,https://doi.org/10.1145/3579170.3579263
==========,PARMA&DRONESE&NGRES&,TITLE,AUTHORS,URL,===========
"* FRONT MATTER, TABLE OF CONTENTS, PREFACE, CONFERENCE ORGANIZATION.",,https://doi.org/10.4230/OASIcs.NG-RES.2023.0
* CONTROL SYSTEMS IN THE PRESENCE OF COMPUTATIONAL PROBLEMS (INVITED TALK).,Martina Maggio,https://doi.org/10.4230/OASIcs.NG-RES.2023.1
* IRQ COLORING: MITIGATING INTERRUPT-GENERATED INTERFERENCE ON ARM MULTICORE PLATFORMS.,Diogo Costa Luca Cuomo Daniel Oliveira Ida Maria Savino Bruno Morelli José Martins Fabrizio Tronci Alessandro Biasci Sandro Pinto,https://doi.org/10.4230/OASIcs.NG-RES.2023.2
* BEYOND THE THREADED PROGRAMMING MODEL ON REAL-TIME OPERATING SYSTEMS.,Erling Rennemo Jellum Shaokai Lin Peter Donovan Efsane Soyer Fuzail Shakir Torleiv H. Bryne Milica Orlandic Marten Lohstroh Edward A. Lee,https://doi.org/10.4230/OASIcs.NG-RES.2023.3
* EFFICIENT ABSTRACTION OF CLOCK SYNCHRONIZATION AT THE OPERATING SYSTEM LEVEL.,Alessandro Sorrentino Federico Terraneo Alberto Leva,https://doi.org/10.4230/OASIcs.NG-RES.2023.4
* RESPONSE TIME ANALYSIS FOR RT-MQTT PROTOCOL GROUNDED ON SDN.,Ehsan Shahri Paulo Pedreiras Luís Almeida,https://doi.org/10.4230/OASIcs.NG-RES.2023.5
* THROUGHPUT AND MEMORY OPTIMIZATION FOR PARALLEL IMPLEMENTATIONS OF DATAFLOW NETWORKS USING MULTI-READER BUFFERS.,Martín Letras Joachim Falk Jürgen Teich,https://doi.org/10.4230/OASIcs.NG-RES.2023.6
* RAVEN: REINFORCEMENT LEARNING FOR GENERATING VERIFIABLE RUN-TIME REQUIREMENT ENFORCERS FOR MPSOCS.,Khalil Esper Jan Spieck Pierre-Louis Sixdenier Stefan Wildermann Jürgen Teich,https://doi.org/10.4230/OASIcs.NG-RES.2023.7
==========,SIGMETRICS,TITLE,AUTHORS,URL,===========
--------catagory name is: Cloud & Datacenter,,--------
* MEMTRADE: MARKETPLACE FOR DISAGGREGATED MEMORY CLOUDS.,Hasan Al Maruf Yuhong Zhong Hongyi Wang Mosharaf Chowdhury Asaf Cidon Carl A. Waldspurger,https://doi.org/10.1145/3578338.3593553
* MARS: NEAR-OPTIMAL THROUGHPUT WITH SHALLOW BUFFERS IN RECONFIGURABLE DATACENTER NETWORKS.,Vamsi Addanki Chen Avin Stefan Schmid,https://doi.org/10.1145/3578338.3593551
* ARCHITECTURAL SUPPORT FOR EFFICIENT DATA MOVEMENT IN FULLY DISAGGREGATED SYSTEMS.,Christina Giannoula Kailong Huang Jonathan Tang Nectarios Koziris Georgios I. Goumas Zeshan Chishti Nandita Vijaykumar,https://doi.org/10.1145/3578338.3593533
* DUO: A HIGH-THROUGHPUT RECONFIGURABLE DATACENTER NETWORK USING LOCAL ROUTING AND CONTROL.,Johannes Zerwas Csaba Györgyi Andreas Blenk Stefan Schmid Chen Avin,https://doi.org/10.1145/3578338.3593537
* TOWARDS ACCELERATING DATA INTENSIVE APPLICATION'S SHUFFLE PROCESS USING SMARTNICS.,Jiaxin Lin Tao Ji Xiangpeng Hao Hokeun Cha Yanfang Le Xiangyao Yu Aditya Akella,https://doi.org/10.1145/3578338.3593577
* DIFFFORWARD: ON BALANCING FORWARDING TRAFFIC FOR MODERN CLOUD BLOCK SERVICES VIA DIFFERENTIATED FORWARDING.,Wenzhe Zhu Yongkun Li Erci Xu Fei Li Yinlong Xu John C. S. Lui,https://doi.org/10.1145/3578338.3593536
* SPLITRPC: A {CONTROL + DATA} PATH SPLITTING RPC STACK FOR ML INFERENCE SERVING.,Adithya Kumar Anand Sivasubramaniam Timothy Zhu,https://doi.org/10.1145/3578338.3593571
* GO-TO-CONTROLLER IS BETTER: EFFICIENT AND OPTIMAL LPM CACHING WITH SPLICING.,Itamar Gozlan Chen Avin Gil Einziger Gabriel Scalosub,https://doi.org/10.1145/3578338.3593546
* NOISE IN THE CLOUDS: INFLUENCE OF NETWORK PERFORMANCE VARIABILITY ON APPLICATION SCALABILITY.,Daniele De Sensi Tiziano De Matteis Konstantin Taranov Salvatore Di Girolamo Tobias Rahn Torsten Hoefler,https://doi.org/10.1145/3578338.3593555
"* SMASH: FLEXIBLE, FAST, AND RESOURCE-EFFICIENT PLACEMENT AND LOOKUP OF DISTRIBUTED STORAGE.",Yi Liu Shouqian Shi Minghao Xie Heiner Litz Chen Qian,https://doi.org/10.1145/3578338.3593569
--------catagory name is: Emerging Architectures,,--------
* SLITS: SPARSITY-LIGHTENED INTELLIGENT THREAD SCHEDULING.,Wangkai Jin Xiangjun Peng,https://doi.org/10.1145/3578338.3593568
* ASYNCHRONOUS AUTOMATA PROCESSING ON GPUS.,Hongyuan Liu Sreepathi Pai Adwait Jog,https://doi.org/10.1145/3578338.3593524
"--------catagory name is: Game Theory, Pricing&Mean-Field Analysis",,--------
* GACHA GAME ANALYSIS AND DESIGN.,Canhui Chen Zhixuan Fang,https://doi.org/10.1145/3578338.3593544
* MEAN-FIELD ANALYSIS FOR LOAD BALANCING ON SPATIAL GRAPHS.,Daan Rutten Debankur Mukherjee,https://doi.org/10.1145/3578338.3593552
* BIAS AND REFINEMENT OF MULTISCALE MEAN FIELD MODELS.,Sebastian Allmeier Nicolas Gast,https://doi.org/10.1145/3578338.3593527
* ENABLING LONG-TERM FAIRNESS IN DYNAMIC RESOURCE ALLOCATION.,Tareq Si Salem Georgios Iosifidis Giovanni Neglia,https://doi.org/10.1145/3578338.3593541
--------catagory name is: ML for Systems,,--------
* PEACH: PROACTIVE AND ENVIRONMENT AWARE CHANNEL STATE INFORMATION PREDICTION WITH DEPTH IMAGES.,Serkut Ayvasik Fidan Mehmeti Edwin Babaians Wolfgang Kellerer,https://doi.org/10.1145/3578338.3593563
* FUNCPIPE: A PIPELINED SERVERLESS FRAMEWORK FOR FAST AND COST-EFFICIENT TRAINING OF DEEP LEARNING MODELS.,Yunzhuo Liu Bo Jiang Tian Guo Zimeng Huang Wenhao Ma Xinbing Wang Chenghu Zhou,https://doi.org/10.1145/3578338.3593543
* CHARACTERIZING THE PERFORMANCE OF ACCELERATED JETSON EDGE DEVICES FOR TRAINING DEEP LEARNING MODELS.,Prashanthi S. K Sai Anuroop Kesanapalli Yogesh Simmhan,https://doi.org/10.1145/3578338.3593530
* MALCOLM: MULTI-AGENT LEARNING FOR COOPERATIVE LOAD MANAGEMENT AT RACK SCALE.,Ali Hossein Abbasi Abyaneh Maizi Liao Seyed Majid Zahedi,https://doi.org/10.1145/3578338.3593550
--------catagory name is: Network Measurement,,--------
* A COMPARATIVE ANALYSIS OF OOKLA SPEEDTEST AND MEASUREMENT LABS NETWORK DIAGNOSTIC TEST (NDT7).,Kyle MacMillan Tarun Mangla James Saxon Nicole P. Marwell Nick Feamster,https://doi.org/10.1145/3578338.3593522
* EACH AT ITS OWN PACE: THIRD-PARTY DEPENDENCY AND CENTRALIZATION AROUND THE WORLD.,Rashna Kumar Sana Asif Elise Lee Fabián E. Bustamante,https://doi.org/10.1145/3578338.3593539
* DETECTING AND MEASURING AGGRESSIVE LOCATION HARVESTING IN MOBILE APPS VIA DATA-FLOW PATH EMBEDDING.,Haoran Lu Qingchuan Zhao Yongliang Chen Xiaojing Liao Zhiqiang Lin,https://doi.org/10.1145/3578338.3593535
* FIAT LUX: ILLUMINATING IPV6 APPORTIONMENT WITH DIFFERENT DATASETS.,Amanda Hsu Frank Li Paul Pearce,https://doi.org/10.1145/3578338.3593542
* NETWORK MONITORING ON MULTI-PIPE SWITCHES.,Marco Chiesa Fábio L. Verdi,https://doi.org/10.1145/3578338.3593554
* REAL-TIME SPREAD BURST DETECTION IN DATA STREAMING.,Haibo Wang Dimitrios Melissourgos Chaoyi Ma Shigang Chen,https://doi.org/10.1145/3578338.3593566
* JS CAPSULES: A FRAMEWORK FOR CAPTURING FINE-GRAINED JAVASCRIPT MEMORY MEASUREMENTS FOR THE MOBILE WEB.,Usama Naseer Theophilus A. Benson,https://doi.org/10.1145/3578338.3593548
--------catagory name is: Online Optimization,,--------
* ONLINE FAIR ALLOCATION OF PERISHABLE RESOURCES.,Siddhartha Banerjee Chamsi Hssaine Sean R. Sinclair,https://doi.org/10.1145/3578338.3593558
* DYNAMIC BIN PACKING WITH PREDICTIONS.,Mozhengfu Liu Xueyan Tang,https://doi.org/10.1145/3578338.3593538
* THE ONLINE KNAPSACK PROBLEM WITH DEPARTURES.,Bo Sun Lin Yang Mohammad H. Hajiesmaili Adam Wierman John C. S. Lui Don Towsley Danny H. K. Tsang,https://doi.org/10.1145/3578338.3593576
* (PRIVATE) KERNELIZED BANDITS WITH DISTRIBUTED BIASED FEEDBACK.,Fengjiao Li Xingyu Zhou Bo Ji,https://doi.org/10.1145/3578338.3593565
* ONLINE RESOURCE ALLOCATION UNDER HORIZON UNCERTAINTY.,Santiago R. Balseiro Christian Kroer Rachitesh Kumar,https://doi.org/10.1145/3578338.3593559
* STREAMING ALGORITHMS FOR CONSTRAINED SUBMODULAR MAXIMIZATION.,Shuang Cui Kai Han Jing Tang He Huang Xueying Li Zhiyu Li,https://doi.org/10.1145/3578338.3593573
* ROBUST MULTI-AGENT BANDITS OVER UNDIRECTED GRAPHS.,Daniel Vial Sanjay Shakkottai R. Srikant,https://doi.org/10.1145/3578338.3593567
* OPTIMISTIC NO-REGRET ALGORITHMS FOR DISCRETE CACHING.,Naram Mhaisen Abhishek Sinha Georgios S. Paschos George Iosifidis,https://doi.org/10.1145/3578338.3593561
* SMOOTHED ONLINE OPTIMIZATION WITH UNRELIABLE PREDICTIONS.,Daan Rutten Nicolas Christianson Debankur Mukherjee Adam Wierman,https://doi.org/10.1145/3578338.3593570
* ONLINE ADVERSARIAL STABILIZATION OF UNKNOWN NETWORKED SYSTEMS.,Jing Yu Dimitar Ho Adam Wierman,https://doi.org/10.1145/3578338.3593557
--------catagory name is: Queueing Theory,,--------
* THE M/M/K WITH DETERMINISTIC SETUP TIMES.,Jalani K. Williams Mor Harchol-Balter Weina Wang,https://doi.org/10.1145/3578338.3593575
* JOINT LEARNING AND CONTROL IN STOCHASTIC QUEUEING NETWORKS WITH UNKNOWN UTILITIES.,Xinzhe Fu Eytan H. Modiano,https://doi.org/10.1145/3578338.3593547
* CONSTANT REGRET PRIMAL-DUAL POLICY FOR MULTI-WAY DYNAMIC MATCHING.,Yehua Wei Jiaming Xu Sophie H. Yu,https://doi.org/10.1145/3578338.3593532
--------catagory name is: Reinforcement Learning,,--------
* BIAS AND EXTRAPOLATION IN MARKOVIAN LINEAR STOCHASTIC APPROXIMATION WITH CONSTANT STEPSIZES.,Dongyan Lucy Huo Yudong Chen Qiaomin Xie,https://doi.org/10.1145/3578338.3593526
* GLOBAL CONVERGENCE OF LOCALIZED POLICY ITERATION IN NETWORKED MULTI-AGENT REINFORCEMENT LEARNING.,Yizhou Zhang Guannan Qu Pan Xu Yiheng Lin Zaiwei Chen Adam Wierman,https://doi.org/10.1145/3578338.3593545
* OVERCOMING THE LONG HORIZON BARRIER FOR SAMPLE-EFFICIENT REINFORCEMENT LEARNING WITH LATENT LOW-RANK STRUCTURE.,Tyler Sam Yudong Chen Christina Lee Yu,https://doi.org/10.1145/3578338.3593562
--------catagory name is: Security & Privacy,,--------
* DETECTING AND MEASURING SECURITY RISKS OF HOSTING-BASED DANGLING DOMAINS.,Mingming Zhang Xiang Li Baojun Liu Jianyu Lu Yiming Zhang Jianjun Chen Haixin Duan Shuang Hao Xiaofeng Zheng,https://doi.org/10.1145/3578338.3593534
* BATCHING OF TASKS BY USERS OF PSEUDONYMOUS FORUMS: ANONYMITY COMPROMISE AND PROTECTION.,Alexander Goldberg Giulia Fanti Nihar B. Shah,https://doi.org/10.1145/3578338.3593525
* CHARACTERIZING CRYPTOCURRENCY-THEMED MALICIOUS BROWSER EXTENSIONS.,Kailong Wang Yuxi Ling Yanjun Zhang Zhou Yu Haoyu Wang Guangdong Bai Beng Chin Ooi Jin Song Dong,https://doi.org/10.1145/3578338.3593529
* STRATEGIC LATENCY REDUCTION IN BLOCKCHAIN PEER-TO-PEER NETWORKS.,Weizhao Tang Lucianna Kiffer Giulia Fanti Ari Juels,https://doi.org/10.1145/3578338.3593572
--------catagory name is: Stochastic Scheduling,,--------
* POWER-OF-D CHOICES LOAD BALANCING IN THE SUB-HALFIN WHITT REGIME.,Sushil Mahavir Varma Francisco Castro Siva Theja Maguluri,https://doi.org/10.1145/3578338.3593564
* ON THE STOCHASTIC AND ASYMPTOTIC IMPROVEMENT OF FIRST-COME FIRST-SERVED AND NUDGE SCHEDULING.,Benny Van Houdt,https://doi.org/10.1145/3578338.3593556
* OPTIMAL SCHEDULING IN THE MULTISERVER-JOB MODEL UNDER HEAVY TRAFFIC.,Isaac Grosof Ziv Scully Mor Harchol-Balter Alan Scheller-Wolf,https://doi.org/10.1145/3578338.3593560
--------catagory name is: Wireless Networks,,--------
* SWITCHING IN THE RAIN: PREDICTIVE WIRELESS X-HAUL NETWORK RECONFIGURATION.,Igor Kadota Dror Jacoby Hagit Messer Gil Zussman Jonatan Ostrometzky,https://doi.org/10.1145/3578338.3593574
"* A FIRST LOOK AT WI-FI 6 IN ACTION: THROUGHPUT, LATENCY, ENERGY EFFICIENCY, AND SECURITY.",Ruofeng Liu Nakjung Choi,https://doi.org/10.1145/3578338.3593523
* COBF: COORDINATED BEAMFORMING IN DENSE MMWAVE NETWORKS.,Ding Zhang Panneer Selvam Santhalingam Parth H. Pathak Zizhan Zheng,https://doi.org/10.1145/3578338.3593531
* LEVERAGING THE PROPERTIES OF MMWAVE SIGNALS FOR 3D FINGER MOTION TRACKING FOR INTERACTIVE IOT APPLICATIONS.,Yilin Liu Shijia Zhang Mahanth Gowda Srihari Nelakuditi,https://doi.org/10.1145/3578338.3593549
==========,PACT,TITLE,AUTHORS,URL,===========
--------catagory name is: Automatic Programming and Program Tuning,,--------
* AUTOMATION OF PROGRAMMING FOR PROMISING HIGH-PERFORMANCE COMPUTING SYSTEMS.,Vladimir A. Bakhtin Dmitry Zakharov Nikita Kataev Alexander Kolganov Mikhail Yakobovskiy,https://doi.org/10.1007/978-3-031-41673-6_1
* AUTOMATIC PARALLELIZATION OF ITERATIVE LOOPS NESTS ON DISTRIBUTED MEMORY COMPUTING SYSTEMS.,Anton P. Bagliy Elena Metelitsa Boris Ya. Steinberg,https://doi.org/10.1007/978-3-031-41673-6_2
* DIDAL: DISTRIBUTED DATA LIBRARY FOR DEVELOPMENT OF PARALLEL FRAGMENTED PROGRAMS.,Victor Malyshkin Georgy A. Schukin,https://doi.org/10.1007/978-3-031-41673-6_3
* TRACE BALANCING TECHNIQUE FOR TRACE PLAYBACK IN LUNA SYSTEM.,Victor Malyshkin Vladislav Perepelkin Artem Lyamin,https://doi.org/10.1007/978-3-031-41673-6_4
* CASE STUDY FOR RUNNING MEMORY-BOUND KERNELS ON RISC-V CPUS.,Valentin Volokitin Evgeny Kozinov Valentina Kustikova Alexey Liniov Iosif B. Meyerov,https://doi.org/10.1007/978-3-031-41673-6_5
--------catagory name is: Frameworks and Services,,--------
* PAIR OF GENES: TECHNICAL VALIDATION OF DISTRIBUTED CAUSAL ROLE ATTRIBUTION TO GENE NETWORK EXPANSION.,Diana Dolgaleva Camilla Pelagalli Stefania Pilati Enrico Blanzieri Valter Cavecchia Sergey Astafiev Alexander S. Rumyantsev,https://doi.org/10.1007/978-3-031-41673-6_6
* HITVISC: HIGH-THROUGHPUT VIRTUAL SCREENING AS A SERVICE.,Natalia Nikitina Evgeny Ivashko,https://doi.org/10.1007/978-3-031-41673-6_7
* EXPANDING THE CELLULAR AUTOMATA TOPOLOGIES LIBRARY FOR PARALLEL IMPLEMENTATION OF SYNCHRONOUS CELLULAR AUTOMATA.,Yuri Medvedev Sergey Kireev Yulia Trubitsyna,https://doi.org/10.1007/978-3-031-41673-6_8
--------catagory name is: Algorithms,,--------
* PARALLEL-BATCHED INTERPOLATION SEARCH TREE.,Vitaly Aksenov Ilya Kokorin Alena Martsenyuk,https://doi.org/10.1007/978-3-031-41673-6_9
* PARALLEL GENERATION AND ANALYSIS OF OPTIMAL CHORDAL RING NETWORKS USING PYTHON TOOLS ON KUNPENG PROCESSORS.,Oleg G. Monakhov Emilia A. Monakhova Sergey Kireev,https://doi.org/10.1007/978-3-031-41673-6_10
* COMBINATORIAL ASPECT OF CODE RESTRUCTURING FOR VIRTUAL MEMORY COMPUTER SYSTEMS UNDER WS SWAPPING STRATEGY.,Stepan Vyazigin Madina Mansurova,https://doi.org/10.1007/978-3-031-41673-6_11
--------catagory name is: Distributed Systems Management,,--------
* PROBABILISTIC RESOURCES ALLOCATION WITH GROUP DEPENDENCIES IN DISTRIBUTED COMPUTING.,Victor V. Toporkov Dmitry Yemelyanov Artem Bulkhak,https://doi.org/10.1007/978-3-031-41673-6_12
* MULTICRITERIA TASK DISTRIBUTION PROBLEM FOR RESOURCE-SAVING DATA PROCESSING.,Anna Klimenko Arseniy Barinov,https://doi.org/10.1007/978-3-031-41673-6_13
* SCHEDULING OF WORKFLOWS WITH TASK RESOURCE REQUIREMENTS IN CLUSTER ENVIRONMENTS.,Oleg V. Sukhoroslov,https://doi.org/10.1007/978-3-031-41673-6_14
* VERIFYING THE CORRECTNESS OF HPC PERFORMANCE MONITORING DATA.,Danil Kashin Vadim V. Voevodin,https://doi.org/10.1007/978-3-031-41673-6_15
==========,VEE,TITLE,AUTHORS,URL,===========
curr years had no vee conf,,
==========,HPDC,TITLE,AUTHORS,URL,===========
--------catagory name is: HPDC Achievement Award,,--------
"* COMPUTING EVERYWHERE, ALL AT ONCE: HARNESSING THE COMPUTING CONTINUUM FOR SCIENCE.",Manish Parashar,https://doi.org/10.1145/3588195.3595925
--------catagory name is: Session: Machine Learning and HPC,,--------
* KAIROS: BUILDING COST-EFFICIENT MACHINE LEARNING INFERENCE SYSTEMS WITH HETEROGENEOUS CLOUD RESOURCES.,Baolin Li Siddharth Samsi Vijay Gadepally Devesh Tiwari,https://doi.org/10.1145/3588195.3592997
* REDUNDANCY-FREE HIGH-PERFORMANCE DYNAMIC GNN TRAINING WITH HIERARCHICAL PIPELINE PARALLELISM.,Yaqi Xia Zheng Zhang Hulin Wang Donglin Yang Xiaobo Zhou Dazhao Cheng,https://doi.org/10.1145/3588195.3592990
* AUTO-HPCNET: AN AUTOMATIC FRAMEWORK TO BUILD NEURAL NETWORK-BASED SURROGATE FOR HIGH-PERFORMANCE COMPUTING APPLICATIONS.,Wenqian Dong Gokcen Kestor Dong Li,https://doi.org/10.1145/3588195.3592985
* PERFORMANCE OPTIMIZATION USING MULTIMODAL MODELING AND HETEROGENEOUS GNN.,Akash Dutta Jordi Alcaraz Ali TehraniJamsaz Eduardo César Anna Sikora Ali Jannesari,https://doi.org/10.1145/3588195.3592984
"--------catagory name is: Session: Fault Tolerance, Reliability, and Availability",,--------
* DESIGN AND EVALUATION OF GPU-FPX: A LOW-OVERHEAD TOOL FOR FLOATING-POINT EXCEPTION DETECTION IN NVIDIA GPUS.,Xinyi Li Ignacio Laguna Bo Fang Katarzyna Swirydowicz Ang Li Ganesh Gopalakrishnan,https://doi.org/10.1145/3588195.3592991
* GPU-ENABLED ASYNCHRONOUS MULTI-LEVEL CHECKPOINT CACHING AND PREFETCHING.,Avinash Maurya M. Mustafa Rafique Thierry Tonellot Hussain J. AlSalem Franck Cappello Bogdan Nicolae,https://doi.org/10.1145/3588195.3592987
